Date & Time,Height in feet
16 Dec 2015,7
19 Dec 2015,Water stops
21 Dec 2015,8
31 Dec 2015,10
18 Jan 2016,12
1 Mar 2016,Water starts
9 Mar 2016,30
22 Mar 2016,58
25 Mar 2016,56
31 Mar 2016,42
